unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1750239371,2025-06-18T09:36:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdb4348cce8c43058ed5c358c10a165fa7090f319ac9abc87cd3875807e7f54c7,0x5df0219e715f8ee069332936f1f7c23b148ff0a5,0x0000000000000000000000000000000000000000,3,0,0x5df0219e715f8ee069332936f1f7c23b148ff0a5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,0,82.255,82.3,424354,3543380541,349055,3548405812,3000000000
1750212587,2025-06-18T02:09:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8ddc4920fd1c115336df75bb24ca4de163873276c6aa16421a8c72345d5fb0ac,0x622a42a0ffe8271f44047000631e0dc413e275f7,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.3919970548323,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6080029451677,0,694,63.17,63.2,687500,3625423748,434300,null,null
1750212587,2025-06-18T02:09:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8ddc4920fd1c115336df75bb24ca4de163873276c6aa16421a8c72345d5fb0ac,0x622a42a0ffe8271f44047000631e0dc413e275f7,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.3919970548323,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3919970548323,0,694,63.17,63.2,687500,3625423748,434300,null,null
1750212407,2025-06-18T02:06:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8e0babeaac5f9ee39042188995f3f3643457e916017a7afe8558eedbeda9508e,0x96d75e644ebfaac2da03b73b6402c9f55f7116a2,0x000000cd6521ed1a65fae0678ea15af4eead74fe,2,0.43200638920184997,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56799361079815,2,3535,62.805,62.8,687500,1604150022,431788,1604150022,1000000000
1750212407,2025-06-18T02:06:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8e0babeaac5f9ee39042188995f3f3643457e916017a7afe8558eedbeda9508e,0x96d75e644ebfaac2da03b73b6402c9f55f7116a2,0x000000cd6521ed1a65fae0678ea15af4eead74fe,2,0.43200638920184997,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43200638920184997,2,3535,62.805,62.8,687500,1604150022,431788,1604150022,1000000000
1750212311,2025-06-18T02:05:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7afd0d1e0d600758090a360a30e5b9dce41f67a365641f240aae8409a36fbf6d,0xa817ac32d6934a866ff6bd23dac28f68b799e855,0x000000cd6521ed1a65fae0678ea15af4eead74fe,2,0.4320089595372,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4320089595372,2,3534,62.8,62.8,687500,1636534722,431752,1636534722,1000000000
1750212311,2025-06-18T02:05:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7afd0d1e0d600758090a360a30e5b9dce41f67a365641f240aae8409a36fbf6d,0xa817ac32d6934a866ff6bd23dac28f68b799e855,0x000000cd6521ed1a65fae0678ea15af4eead74fe,2,0.4320089595372,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5679910404628,2,3534,62.8,62.8,687500,1636534722,431752,1636534722,1000000000
1750182767,2025-06-17T17:52:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x19bd99d9980e743e2830f7314e05c2d92fc0db2b3b13139c5ab759c9e592d567,0x0c3ec6f718bc93bc5dbfed2aa266ba19409d0d4d,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40310744587615,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40310744587615,0,321,62.81,62.8,687500,5787849319,431824,null,null
1750182767,2025-06-17T17:52:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x19bd99d9980e743e2830f7314e05c2d92fc0db2b3b13139c5ab759c9e592d567,0x0c3ec6f718bc93bc5dbfed2aa266ba19409d0d4d,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40310744587615,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59689255412385,0,321,62.81,62.8,687500,5787849319,431824,null,null
1750182371,2025-06-17T17:46:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x57b2cd48b134d40f04a56fdecc404c4c71abe9307abce360758e838711bbab23,0x2525d53e77d18ffa69d5e2a5e4a51536fd4e225e,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.403164008925,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.596835991075,0,336,59.17,59.2,687500,5638214934,406800,null,null
1750182371,2025-06-17T17:46:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x57b2cd48b134d40f04a56fdecc404c4c71abe9307abce360758e838711bbab23,0x2525d53e77d18ffa69d5e2a5e4a51536fd4e225e,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.403164008925,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.403164008925,0,336,59.17,59.2,687500,5638214934,406800,null,null
1750181591,2025-06-17T17:33:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5321f078d03b3ff7cd1a5f2fa5ee2a79cee297679b8cc6617c441eee83a47422,0x2525d53e77d18ffa69d5e2a5e4a51536fd4e225e,0x5555555731006f71f121144534ca7c8799f66aa3,4,0.43369540231335,0x5555555731006f71f121144534ca7c8799f66aa3,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56630459768665,2,3874,62.809,62.8,687500,4283716463,431812,4359696137,1000000000
1750181591,2025-06-17T17:33:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5321f078d03b3ff7cd1a5f2fa5ee2a79cee297679b8cc6617c441eee83a47422,0x2525d53e77d18ffa69d5e2a5e4a51536fd4e225e,0x5555555731006f71f121144534ca7c8799f66aa3,4,0.43369540231335,0x5555555731006f71f121144534ca7c8799f66aa3,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43369540231335,2,3874,62.809,62.8,687500,4283716463,431812,4359696137,1000000000
1750165415,2025-06-17T13:03:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xefd2649d315800a86fe36e3620e4e3aedeb2004bbb357957c6228fffc8ae6229,0x87d9315a35bfccc23907b304d77b2181b3ab4ee4,0x2bce45670cba81658e45c132f0b4eaba97a7fbba,2,0.4325715451322,0x2bce45670cba81658e45c132f0b4eaba97a7fbba,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5674284548678,0,159,62.807,62.8,687500,4639483579,431800,null,null
1750165415,2025-06-17T13:03:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xefd2649d315800a86fe36e3620e4e3aedeb2004bbb357957c6228fffc8ae6229,0x87d9315a35bfccc23907b304d77b2181b3ab4ee4,0x2bce45670cba81658e45c132f0b4eaba97a7fbba,2,0.4325715451322,0x2bce45670cba81658e45c132f0b4eaba97a7fbba,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4325715451322,0,159,62.807,62.8,687500,4639483579,431800,null,null
1750165223,2025-06-17T13:00:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x58512ff2f545eb446b5f4b0bca38d6b4731403f3004bcd2d8cf1ee309ac58759,0x20e1c3105fceaa3aaf97a5e8b5c381db7d1b3449,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4025486154419,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5974513845581,0,6659,62.809,62.8,687500,4639279668,431812,null,null
1750165223,2025-06-17T13:00:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x58512ff2f545eb446b5f4b0bca38d6b4731403f3004bcd2d8cf1ee309ac58759,0x20e1c3105fceaa3aaf97a5e8b5c381db7d1b3449,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4025486154419,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4025486154419,0,6659,62.809,62.8,687500,4639279668,431812,null,null
1750161839,2025-06-17T12:03:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5d46345ff50e94a8a178d9ba287fcb970902b4ca58599d5ba8f7c31dd27666c1,0xfc8b0e9cb0463356e57b77be915dc1dfb9d59320,0xfc8b0e9cb0463356e57b77be915dc1dfb9d59320,1,0,0x2df384606d324ead54f7c352a60a401c8063c0ca,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,2,64.398,64.4,585136,4469540110,376819,4469716742,3000000000
1750161599,2025-06-17T11:59:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xacdf4a065e035a7f58bb8a42fbf89f9d5f6bfbe12d64dd88f08a3b69809e9c96,0x7c3757b89966851f914fc2bad9a6e85a464eb88a,0x7c3757b89966851f914fc2bad9a6e85a464eb88a,1,0,0x2df384606d324ead54f7c352a60a401c8063c0ca,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,1,64.397,64.4,585124,4212920123,376807,4274914664,3000000000
1750161467,2025-06-17T11:57:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x45a8238696099cd58ff86c063ac072711c09d95fc97a443d56e36a68dbeefe36,0xc3d511a807a383b5cf63a33ec376baf77dc88517,0xc3d511a807a383b5cf63a33ec376baf77dc88517,1,0,0x2df384606d324ead54f7c352a60a401c8063c0ca,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,0,64.398,64.4,585136,4162876236,376819,4244518363,3000000000
1750158899,2025-06-17T11:14:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbd48e1d88905ae2af636fc5808769c0de0dc48b2e682ac2996880030eb5cf97d,0x1c553fa5922c65be4b4cd0e3e080f84ca200bd11,0x1c553fa5922c65be4b4cd0e3e080f84ca200bd11,1,0,0xac6b7a619d09586e419f16342569ab23fb80b9c9,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,1,64.396,64.4,585100,4146425471,376783,4146425471,3000000000
1750158623,2025-06-17T11:10:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3c29e0766346a7c2c652de7c1aa1ebeb0e31c15d5105c88537f2afff5519019f,0x1f68db7c0c299f918b77ec0b014f604e088eaa1f,0x1f68db7c0c299f918b77ec0b014f604e088eaa1f,1,0,0xac6b7a619d09586e419f16342569ab23fb80b9c9,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,0,64.397,64.4,585112,3964178132,376795,3964178132,3000000000
1750145975,2025-06-17T07:39:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x487edd3b1150936b9e8284908b3e2e2d5e7195e6cd3c7974ee9e91f1af249c9c,0x696143480d6489fe4002efdb97a2e0edee6f136b,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39184843004555003,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60815156995446,0,1537,63.172,63.2,687500,3351787787,434312,null,null
1750145975,2025-06-17T07:39:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x487edd3b1150936b9e8284908b3e2e2d5e7195e6cd3c7974ee9e91f1af249c9c,0x696143480d6489fe4002efdb97a2e0edee6f136b,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39184843004555003,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39184843004555003,0,1537,63.172,63.2,687500,3351787787,434312,null,null
1750088003,2025-06-16T15:33:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3c0ff6ee7990c0d03a580ea369f3052ef154e515749e84a7c7ca30e7495eadc0,0x57c257bdb39645f092fa935be364137e0f49c2b7,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.3931036431316,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6068963568684,0,123,63.174,63.2,687500,5499346766,434324,null,null
1750088003,2025-06-16T15:33:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3c0ff6ee7990c0d03a580ea369f3052ef154e515749e84a7c7ca30e7495eadc0,0x57c257bdb39645f092fa935be364137e0f49c2b7,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.3931036431316,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3931036431316,0,123,63.174,63.2,687500,5499346766,434324,null,null
1750076315,2025-06-16T12:18:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x31339fcbaa5dc07e6422a47caa44e833bf9f1a92fc078341271a85bf501ab6c3,0x5fb5c30f4b765839bce3fff26594f52975a473e2,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.3923235396734,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6076764603266,0,1534,63.169,63.2,687500,4145783465,434288,null,null
1750076315,2025-06-16T12:18:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x31339fcbaa5dc07e6422a47caa44e833bf9f1a92fc078341271a85bf501ab6c3,0x5fb5c30f4b765839bce3fff26594f52975a473e2,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.3923235396734,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3923235396734,0,1534,63.169,63.2,687500,4145783465,434288,null,null
1750062647,2025-06-16T08:30:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf2c33e154c19d5c826020845a240a7367b430a45a3035151e135f38f739a6d9b,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.4321234862803,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5678765137197,0,4253,59.172,59.2,687500,3924511754,406812,null,null
1750062647,2025-06-16T08:30:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf2c33e154c19d5c826020845a240a7367b430a45a3035151e135f38f739a6d9b,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.4321234862803,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4321234862803,0,4253,59.172,59.2,687500,3924511754,406812,null,null
1750062539,2025-06-16T08:28:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x34a07a2d9da1eee68df3a48d2ceb60448525a7d06e6d2e2986dcd7baca22ce61,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.4321089605658,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4321089605658,0,4252,59.17,59.2,687500,3819423866,406800,null,null
1750062539,2025-06-16T08:28:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x34a07a2d9da1eee68df3a48d2ceb60448525a7d06e6d2e2986dcd7baca22ce61,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.4321089605658,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5678910394342,0,4252,59.17,59.2,687500,3819423866,406800,null,null
1750062455,2025-06-16T08:27:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5ee0ace642c89b66d256308979378dda4a29e2355c7323ffa1ab72f44e3e8fd4,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.43212064550664997,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43212064550664997,0,4251,59.169,59.2,687500,3778773446,406788,null,null
1750062455,2025-06-16T08:27:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5ee0ace642c89b66d256308979378dda4a29e2355c7323ffa1ab72f44e3e8fd4,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.43212064550664997,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56787935449336,0,4251,59.169,59.2,687500,3778773446,406788,null,null
1750062395,2025-06-16T08:26:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb33e97dd9a98df4c6fba1bc3c802291defe6608260b86f68cdee5d642025970f,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.43209926528515,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43209926528515,0,4250,59.17,59.2,687500,3798989361,406800,null,null
1750062395,2025-06-16T08:26:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb33e97dd9a98df4c6fba1bc3c802291defe6608260b86f68cdee5d642025970f,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.43209926528515,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56790073471485,0,4250,59.17,59.2,687500,3798989361,406800,null,null
1750062203,2025-06-16T08:23:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xced2fa4642958835c17688c41219bd55841a50f4f2b0009e04aacce20d1d6110,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.43219409861165,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43219409861165,0,4249,59.163,59.2,687500,4010954365,406752,null,null
1750062203,2025-06-16T08:23:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xced2fa4642958835c17688c41219bd55841a50f4f2b0009e04aacce20d1d6110,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.43219409861165,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56780590138835,0,4249,59.163,59.2,687500,4010954365,406752,null,null
1750061999,2025-06-16T08:19:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xfd49644c0d7207d97935c6cbd8e39b3b6aa5dfb0bf55dad8de49287ad1844952,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.43216429837084996,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56783570162916,0,4248,62.805,62.8,687500,3936205545,431788,null,null
1750061999,2025-06-16T08:19:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xfd49644c0d7207d97935c6cbd8e39b3b6aa5dfb0bf55dad8de49287ad1844952,0xfacce621c08afd62136ba1ce124c549c4c914524,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,12,0.43216429837084996,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43216429837084996,0,4248,62.805,62.8,687500,3936205545,431788,null,null
1750061075,2025-06-16T08:04:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6cbd47599e8b2f280337ae800d00ec6117ecfefae0751d48c55d8871c178f889,0xdca6c4d3a767520b9b8c60d3458c7fc1affa4b6f,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.4021318814638,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5978681185362,0,309,62.807,62.8,687500,3936547152,431800,null,null
1750061075,2025-06-16T08:04:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6cbd47599e8b2f280337ae800d00ec6117ecfefae0751d48c55d8871c178f889,0xdca6c4d3a767520b9b8c60d3458c7fc1affa4b6f,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.4021318814638,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4021318814638,0,309,62.807,62.8,687500,3936547152,431800,null,null
1750060319,2025-06-16T07:51:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3d7ab8c294ccc6fedafd80014f533aa77263f1ce09a82a107c78ecac361b4004,0x35004c94610e84f842c7ff95c26312dc9214f0c7,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.40209818255790003,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59790181744211,0,471,59.165,59.2,687500,3582320142,406764,null,null
